cik,filingyear,filingdate,reportingdate,RFDTitle
0000001750,2018,7/11/2018,,We are affected by factors that adversely impact the commercial aviation industry.
0000001750,2018,7/11/2018,,"As a provider of products and services to the commercial aviation industry, we are greatly affected by overall economic conditions of that"
0000001750,2018,7/11/2018,,"industry. The commercial aviation industry is historically cyclical and has been negatively affected in the past by geopolitical events, high fuel and oil prices, lack of capital, and weak economic"
0000001750,2018,7/11/2018,,"conditions. As a result of these and other events, from time to time certain of our customers have filed for bankruptcy protection or ceased operation. The impact of instability in the global"
0000001750,2018,7/11/2018,,"financial markets may lead airlines to reduce domestic or international capacity. In addition, certain of our airline customers have in the past been impacted by tight credit markets, which limited"
0000001750,2018,7/11/2018,,"their ability to buy parts, services, engines, and aircraft."
0000001750,2018,7/11/2018,,reduction in the operating fleet of aircraft both in the U.S. and abroad will result in reduced demand for parts support and maintenance activities for the type of aircraft affected.
0000001750,2018,7/11/2018,,"Further, tight credit conditions negatively impact the amount of liquidity available to buy parts, services, engines, and aircraft. A deteriorating airline environment may also result in additional"
0000001750,2018,7/11/2018,,"airline bankruptcies, and in such circumstances we may not be able to fully collect outstanding accounts receivable. Reduced demand from customers caused by weak economic conditions, including tight"
0000001750,2018,7/11/2018,,"credit conditions and customer bankruptcies, may adversely impact our financial condition or results of operations."
0000001750,2018,7/11/2018,,"business, financial condition, results of operations, and growth rates may be adversely affected by these and other events that impact the aviation industry, including the"
0000001750,2018,7/11/2018,,deterioration in the financial condition of our existing and potential customers;
0000001750,2018,7/11/2018,,"reductions in the need for, or the deferral of, aircraft maintenance and repair services and spare parts support;"
0000001750,2018,7/11/2018,,"retirement of older generation aircraft, resulting in lower prices for spare parts and services for those aircraft;"
0000001750,2018,7/11/2018,,reductions in demand for used aircraft and engines;
0000001750,2018,7/11/2018,,increased in-house maintenance by airlines;
0000001750,2018,7/11/2018,,lack of parts in the marketplace;
0000001750,2018,7/11/2018,,future outbreaks of infectious diseases; and
0000001750,2018,7/11/2018,,"Our U.S. government contracts may not continue at present sales levels, which may have a material adverse"
0000001750,2018,7/11/2018,,effect on our financial condition and results of operations.
0000001750,2018,7/11/2018,,"Our sales to branches, agencies and departments of the U.S. government and their contractors were $304.3 million (17.4% of consolidated"
0000001750,2018,7/11/2018,,sales) in fiscal 2018 (See Note 13 of Notes to Consolidated Financial Statements). The majority of our U.S. government sales is for products and services supporting DoD logistics and mobility
0000001750,2018,7/11/2018,,"strategy and is, therefore, subject to changes in defense and other governmental agency funding and spending. Our contracts with the U.S. government and their contractors are typically agreements to"
0000001750,2018,7/11/2018,,"provide products and services at a fixed price and have a term of one year or less, frequently subject to extension for one or more additional periods of one year at the option of the government"
0000001750,2018,7/11/2018,,customer. Sales to agencies of the U.S. government and their contractors are subject to a number of
0000001750,2018,7/11/2018,,"including the level of troop deployment worldwide, competitive bidding, U.S. government funding, requirements generated by world events, and budgetary constraints."
0000001750,2018,7/11/2018,,"government programs are subject to annual congressional budget authorization and appropriation processes. In recent years, U.S. government appropriations have been affected by"
0000001750,2018,7/11/2018,,"larger U.S. government budgetary issues and related legislation, including the statutory limit on the amount of permissible federal debt (the ""debt ceiling""). These issues could negatively affect the"
0000001750,2018,7/11/2018,,timely collection of our U.S. government invoices.
0000001750,2018,7/11/2018,,congressional appropriation and authorization of defense spending and the application of sequestration remain marked by significant debate and an uncertain schedule. The federal
0000001750,2018,7/11/2018,,debt limit continues to be actively debated as plans for long-term national fiscal policy are discussed. The outcome of these debates could have a significant impact on defense spending broadly and
0000001750,2018,7/11/2018,,programs we support in particular.
0000001750,2018,7/11/2018,,"there are funding delays and constraints, we may be required to continue to perform for some period of time on certain of our U.S. government contracts even if the U.S. government is"
0000001750,2018,7/11/2018,,"unable to make timely payments. Future budget cuts, including cuts mandated by sequestration, or future procurement decisions could result in reductions, cancellations, and/or delays of existing"
0000001750,2018,7/11/2018,,contracts or programs which could adversely affect our results of operations and financial condition.
0000001750,2018,7/11/2018,,We face risks of cost overruns and losses on fixed-price contracts.
0000001750,2018,7/11/2018,,"We sell certain of our products and services to our commercial, government, and defense customers under firm contracts providing for fixed unit"
0000001750,2018,7/11/2018,,"prices, regardless of costs incurred by us. The cost of producing products or providing services may be adversely affected by increases in the cost of labor, materials, fuel, overhead, and other"
0000001750,2018,7/11/2018,,"unknown variants, including manufacturing and other operational inefficiencies and differences between assumptions used by us to price a contract and actual results. Increased costs may result in cost"
0000001750,2018,7/11/2018,,"overruns and losses on such contracts, which could adversely affect our results of operations and financial condition."
0000001750,2018,7/11/2018,,Success at our airframe maintenance facilities is dependent upon continued outsourcing by the airlines.
0000001750,2018,7/11/2018,,"We currently perform airframe maintenance, repair and overhaul activities at seven leased locations. Revenues at these facilities fluctuate"
0000001750,2018,7/11/2018,,"based on demand for maintenance which, in turn, is driven by the number of aircraft operating and the extent of outsourcing of maintenance activities by airlines. In addition, certain airlines operate"
0000001750,2018,7/11/2018,,certain new fleet types and/or newer generation aircraft and we may not have contractual arrangements to service these aircraft nor technicians trained and certified to perform the required airframe
0000001750,2018,7/11/2018,,"maintenance, repair and overhaul activities. If either the number of aircraft operating or the level of outsourcing of maintenance activities declines, we may not be able to execute our operational"
0000001750,2018,7/11/2018,,"and financial plans at our maintenance, repair and overhaul facilities, which could adversely affect our results of operations and financial condition."
0000001750,2018,7/11/2018,,"We operate in highly competitive markets, and competitive pressures may adversely affect us."
0000001750,2018,7/11/2018,,"The markets for our products and services to our commercial, government, and defense customers are highly competitive, and we face competition"
0000001750,2018,7/11/2018,,"from a number of sources, both domestic and international. Our competitors include aircraft manufacturers, aircraft component and parts manufacturers, airline and aircraft service companies, other"
0000001750,2018,7/11/2018,,"companies providing maintenance, repair and overhaul services, other aircraft spare parts distributors and redistributors, and other expeditionary airlift service providers. Some of our competitors"
0000001750,2018,7/11/2018,,have substantially greater financial and other resources than we have and others may price their products and services below our selling prices. These competitive markets also create pressure on our
0000001750,2018,7/11/2018,,ability to hire and retain qualified technicians and other skilled labor needs. We believe that our
0000001750,2018,7/11/2018,,"to compete depends on superior customer service and support, on-time delivery, sufficient inventory availability, competitive pricing and effective quality assurance programs."
0000001750,2018,7/11/2018,,"government customers, including the DoD, may turn to commercial contractors, rather than traditional defense contractors, for certain work, or may utilize small business contractors"
0000001750,2018,7/11/2018,,or determine to source work internally rather than use us. We are also impacted by bid protests from unsuccessful bidders on new program awards. Bid protests could result in significant expense for
0000001750,2018,7/11/2018,,"us, contract modifications, or the award decision being overturned and loss of the contract award. Even where a bid protest does not result in the loss of an award, the resolution can extend the time"
0000001750,2018,7/11/2018,,"until the contract activity can begin, and delay earnings. These competitive pressures, with potential impacts on both our"
0000001750,2018,7/11/2018,,"commercial and government business, could adversely affect our results of operations and financial condition."
0000001750,2018,7/11/2018,,We are subject to significant government regulation and may need to incur significant expenses to comply with
0000001750,2018,7/11/2018,,new or more stringent governmental regulation.
0000001750,2018,7/11/2018,,The aviation industry is highly regulated by the FAA in the United States and equivalent regulatory agencies in other countries. Before we sell
0000001750,2018,7/11/2018,,"any of our products that are to be installed in an aircraft, such as engines, engine parts and components, and airframe and accessory parts and components, they must meet certain standards of"
0000001750,2018,7/11/2018,,airworthiness established by the FAA or the equivalent regulatory agencies in certain other countries. We operate repair stations that are licensed by the FAA and the equivalent regulatory agencies in
0000001750,2018,7/11/2018,,"certain other countries, and hold certificates to operate aircraft. Specific regulations vary from country to country, although regulatory requirements in other countries are generally satisfied by"
0000001750,2018,7/11/2018,,"compliance with FAA requirements. New and more stringent governmental regulations may be adopted in the future that, if enacted, may have an adverse impact on us."
0000001750,2018,7/11/2018,,"any of our material licenses, certificates, authorizations, or approvals were revoked or suspended by the FAA or equivalent regulatory agencies in other countries, our results of"
0000001750,2018,7/11/2018,,operations and financial condition may be adversely affected.
